,region,date,year,month,popn,obs,p,rate
1394,East Arnhem,30/4/2022,2022,4,14589,12,0.000891082,8.910823223
1395,East Pilbara,30/4/2022,2022,4,27294,16,0.000622848,6.228475123
1396,Far North,30/4/2022,2022,4,33203,46,0.001415535,14.15534741
1397,Innisfail - Cassowary Coast,30/4/2022,2022,4,36020,6,0.000194336,1.943364797
1398,Katherine,30/4/2022,2022,4,21335,59,0.00281228,28.12280291
1399,Kimberley,30/4/2022,2022,4,38932,71,0.001849378,18.49378403
1400,Litchfield,30/4/2022,2022,4,22758,0,4.39405923191845e-05,0.439405923
1401,Mackay,30/4/2022,2022,4,125162,10,8.78860996148991e-05,0.878860996
1402,Outback - North,30/4/2022,2022,4,31172,35,0.001154883,11.54882587
1403,Palmerston,30/4/2022,2022,4,40324,25,0.000644777,6.447773038
1404,Port Douglas - Daintree,30/4/2022,2022,4,12604,1,0.00015868,1.586797842
1405,Tablelands (East) - Kuranda,30/4/2022,2022,4,43928,21,0.00050082,5.008195229
1406,Townsville,30/4/2022,2022,4,198622,21,0.000110763,1.107631582
1407,West Pilbara,30/4/2022,2022,4,31610,15,0.000506169,5.061689339
1408,Whitsunday,30/4/2022,2022,4,24283,5,0.000247086,2.470864391
1409,Alice Springs,31/5/2022,2022,5,41043,141,0.003459786,34.59786078
1410,Barkly,31/5/2022,2022,5,6033,32,0.005469915,54.69915465
1411,Bowen Basin - North,31/5/2022,2022,5,37067,1,5.39563493134055e-05,0.539563493
1412,Cairns_Region,31/5/2022,2022,5,168527,46,0.000278887,2.788870626
1413,Charters Towers - Ayr - Ingham,31/5/2022,2022,5,42136,5,0.000142396,1.423960509
1414,Daly - Tiwi - West Arnhem,31/5/2022,2022,5,18120,2,0.000165563,1.655629139
1415,Darwin_Region,31/5/2022,2022,5,86500,69,0.000809249,8.092485549
1416,East Arnhem,31/5/2022,2022,5,14589,21,0.001507985,15.07985469
1417,East Pilbara,31/5/2022,2022,5,27294,26,0.000989228,9.892284018
1418,Far North,31/5/2022,2022,5,33203,47,0.001445653,14.45652501
1419,Innisfail - Cassowary Coast,31/5/2022,2022,5,36020,11,0.000333148,3.33148251
1420,Katherine,31/5/2022,2022,5,21335,52,0.002484181,24.84180923
1421,Kimberley,31/5/2022,2022,5,38932,69,0.001798007,17.98006781
1422,Litchfield,31/5/2022,2022,5,22758,0,4.39405923191845e-05,0.439405923
1423,Mackay,31/5/2022,2022,5,125162,7,6.39171633562903e-05,0.639171634
1424,Outback - North,31/5/2022,2022,5,31172,46,0.001507763,15.07763377
1425,Palmerston,31/5/2022,2022,5,40324,30,0.000768773,7.687729392
1426,Port Douglas - Daintree,31/5/2022,2022,5,12604,3,0.00031736,3.173595684
1427,Tablelands (East) - Kuranda,31/5/2022,2022,5,43928,13,0.000318703,3.187033327
1428,Townsville,31/5/2022,2022,5,198622,26,0.000135937,1.359366032
1429,West Pilbara,31/5/2022,2022,5,31610,16,0.000537804,5.378044922
1430,Whitsunday,31/5/2022,2022,5,24283,3,0.000164724,1.647242927
1431,Alice Springs,30/6/2022,2022,6,41043,111,0.002728845,27.28845357
1432,Barkly,30/6/2022,2022,6,6033,9,0.00165755,16.57550141
1433,Bowen Basin - North,30/6/2022,2022,6,37067,1,5.39563493134055e-05,0.539563493
1434,Cairns_Region,30/6/2022,2022,6,168527,38,0.000231417,2.314169243
1435,Charters Towers - Ayr - Ingham,30/6/2022,2022,6,42136,11,0.000284792,2.847921018
1436,Daly - Tiwi - West Arnhem,30/6/2022,2022,6,18120,NA,NA,NA
1437,Darwin_Region,30/6/2022,2022,6,86500,60,0.000705202,7.052023121
1438,East Arnhem,30/6/2022,2022,6,14589,6,0.000479814,4.798135582
1439,East Pilbara,30/6/2022,2022,6,27294,21,0.000806038,8.060379571
1440,Far North,30/6/2022,2022,6,33203,43,0.001325181,13.2518146
1441,Innisfail - Cassowary Coast,30/6/2022,2022,6,36020,3,0.000111049,1.11049417
1442,Katherine,30/6/2022,2022,6,21335,1,9.37426763534099e-05,0.937426764
1443,Kimberley,30/6/2022,2022,6,38932,46,0.001207233,12.07233124
1444,Litchfield,30/6/2022,2022,6,22758,NA,NA,NA
1445,Mackay,30/6/2022,2022,6,125162,9,7.98964541953628e-05,0.798964542
1446,Outback - North,30/6/2022,2022,6,31172,29,0.000962402,9.624021558
1447,Palmerston,30/6/2022,2022,6,40324,7,0.000198393,1.983930166
1448,Port Douglas - Daintree,30/6/2022,2022,6,12604,4,0.000396699,3.966994605
1449,Tablelands (East) - Kuranda,30/6/2022,2022,6,43928,10,0.00025041,2.504097614
1450,Townsville,30/6/2022,2022,6,198622,35,0.000181249,1.812488043
1451,West Pilbara,30/6/2022,2022,6,31610,16,0.000537804,5.378044922
1452,Whitsunday,30/6/2022,2022,6,24283,1,8.23621463575341e-05,0.823621464
1453,Alice Springs,31/7/2022,2022,7,41043,91,0.002241552,22.41551544
1454,Barkly,31/7/2022,2022,7,6033,2,0.000497265,4.972650423
1455,Bowen Basin - North,31/7/2022,2022,7,37067,1,5.39563493134055e-05,0.539563493
1456,Cairns_Region,31/7/2022,2022,7,168527,30,0.000183947,1.83946786
1457,Charters Towers - Ayr - Ingham,31/7/2022,2022,7,42136,7,0.000189861,1.898614012
1458,Daly - Tiwi - West Arnhem,31/7/2022,2022,7,18120,NA,NA,NA
1459,Darwin_Region,31/7/2022,2022,7,86500,62,0.000728324,7.283236994
1460,East Arnhem,31/7/2022,2022,7,14589,9,0.000685448,6.854479402
1461,East Pilbara,31/7/2022,2022,7,27294,12,0.000476295,4.762951564
1462,Far North,31/7/2022,2022,7,33203,41,0.001264946,12.64945939
1463,Innisfail - Cassowary Coast,31/7/2022,2022,7,36020,9,0.000277624,2.776235425
1464,Katherine,31/7/2022,2022,7,21335,8,0.000421842,4.218420436
1465,Kimberley,31/7/2022,2022,7,38932,37,0.000976061,9.76060824
1466,Litchfield,31/7/2022,2022,7,22758,NA,NA,NA
1467,Mackay,31/7/2022,2022,7,125162,7,6.39171633562903e-05,0.639171634
1468,Outback - North,31/7/2022,2022,7,31172,25,0.000834082,8.340818683
1469,Palmerston,31/7/2022,2022,7,40324,9,0.000247991,2.479912707
1470,Port Douglas - Daintree,31/7/2022,2022,7,12604,3,0.00031736,3.173595684
1471,Tablelands (East) - Kuranda,31/7/2022,2022,7,43928,8,0.000204881,2.048807139
1472,Townsville,31/7/2022,2022,7,198622,26,0.000135937,1.359366032
1473,West Pilbara,31/7/2022,2022,7,31610,13,0.000442898,4.428978171
1474,Whitsunday,31/7/2022,2022,7,24283,3,0.000164724,1.647242927
1475,Alice Springs,31/8/2022,2022,8,41043,103,0.002533928,25.33927832
1476,Barkly,31/8/2022,2022,8,6033,2,0.000497265,4.972650423
1477,Bowen Basin - North,31/8/2022,2022,8,37067,0,2.69781746567027e-05,0.269781747
1478,Cairns_Region,31/8/2022,2022,8,168527,37,0.000225483,2.25483157
1479,Charters Towers - Ayr - Ingham,31/8/2022,2022,8,42136,7,0.000189861,1.898614012
1480,Daly - Tiwi - West Arnhem,31/8/2022,2022,8,18120,NA,NA,NA
1481,Darwin_Region,31/8/2022,2022,8,86500,56,0.00065896,6.589595376
1482,East Arnhem,31/8/2022,2022,8,14589,9,0.000685448,6.854479402
1483,East Pilbara,31/8/2022,2022,8,27294,18,0.000696124,6.961236902
1484,Far North,31/8/2022,2022,8,33203,41,0.001264946,12.64945939
1485,Innisfail - Cassowary Coast,31/8/2022,2022,8,36020,8,0.000249861,2.498611882
1486,Katherine,31/8/2022,2022,8,21335,NA,NA,NA
1487,Kimberley,31/8/2022,2022,8,38932,41,0.001078804,10.78804069
1488,Litchfield,31/8/2022,2022,8,22758,NA,NA,NA
1489,Mackay,31/8/2022,2022,8,125162,8,7.19068087758265e-05,0.719068088
1490,Outback - North,31/8/2022,2022,8,31172,33,0.001090722,10.90722443
1491,Palmerston,31/8/2022,2022,8,40324,6,0.000173594,1.735938895
1492,Port Douglas - Daintree,31/8/2022,2022,8,12604,1,0.00015868,1.586797842
1493,Tablelands (East) - Kuranda,31/8/2022,2022,8,43928,11,0.000273174,2.731742852
1494,Townsville,31/8/2022,2022,8,198622,19,0.000100694,1.006937801
1495,West Pilbara,31/8/2022,2022,8,31610,17,0.00056944,5.694400506
1496,Whitsunday,31/8/2022,2022,8,24283,1,8.23621463575341e-05,0.823621464
1497,Alice Springs,30/9/2022,2022,9,41043,105,0.002582657,25.82657213
1498,Barkly,30/9/2022,2022,9,6033,1,0.00033151,3.315100282
1499,Bowen Basin - North,30/9/2022,2022,9,37067,0,2.69781746567027e-05,0.269781747
1500,Cairns_Region,30/9/2022,2022,9,168527,20,0.000124609,1.246091131
1501,Charters Towers - Ayr - Ingham,30/9/2022,2022,9,42136,8,0.000213594,2.135940763
1502,Daly - Tiwi - West Arnhem,30/9/2022,2022,9,18120,NA,NA,NA
1503,Darwin_Region,30/9/2022,2022,9,86500,71,0.00083237,8.323699422
1504,East Arnhem,30/9/2022,2022,9,14589,10,0.000753993,7.539927343
1505,East Pilbara,30/9/2022,2022,9,27294,16,0.000622848,6.228475123
1506,Far North,30/9/2022,2022,9,33203,43,0.001325181,13.2518146
1507,Innisfail - Cassowary Coast,30/9/2022,2022,9,36020,5,0.000166574,1.665741255
1508,Katherine,30/9/2022,2022,9,21335,NA,NA,NA
1509,Kimberley,30/9/2022,2022,9,38932,53,0.001387034,13.87033803
1510,Litchfield,30/9/2022,2022,9,22758,NA,NA,NA
1511,Mackay,30/9/2022,2022,9,125162,6,5.5927517936754e-05,0.559275179
1512,Outback - North,30/9/2022,2022,9,31172,32,0.001058642,10.58642371
1513,Palmerston,30/9/2022,2022,9,40324,14,0.000371987,3.719869061
1514,Port Douglas - Daintree,30/9/2022,2022,9,12604,2,0.00023802,2.380196763
1515,Tablelands (East) - Kuranda,30/9/2022,2022,9,43928,7,0.000182116,1.821161901
1516,Townsville,30/9/2022,2022,9,198622,35,0.000181249,1.812488043
1517,West Pilbara,30/9/2022,2022,9,31610,3,0.000126542,1.265422335
1518,Whitsunday,30/9/2022,2022,9,24283,3,0.000164724,1.647242927
1519,Alice Springs,31/10/2022,2022,10,41043,115,0.002826304,28.2630412
1520,Barkly,31/10/2022,2022,10,6033,5,0.00099453,9.945300845
1521,Bowen Basin - North,31/10/2022,2022,10,37067,0,2.69781746567027e-05,0.269781747
1522,Cairns_Region,31/10/2022,2022,10,168527,32,0.000195814,1.958143206
1523,Charters Towers - Ayr - Ingham,31/10/2022,2022,10,42136,4,0.000118663,1.186633757
1524,Daly - Tiwi - West Arnhem,31/10/2022,2022,10,18120,NA,NA,NA
1525,Darwin_Region,31/10/2022,2022,10,86500,76,0.000890173,8.901734104
1526,East Arnhem,31/10/2022,2022,10,14589,7,0.000548358,5.483583522
1527,East Pilbara,31/10/2022,2022,10,27294,17,0.000659486,6.594856012
1528,Far North,31/10/2022,2022,10,33203,44,0.001355299,13.5529922
1529,Innisfail - Cassowary Coast,31/10/2022,2022,10,36020,2,8.32870627429206e-05,0.832870627
1530,Katherine,31/10/2022,2022,10,21335,4,0.000234357,2.343566909
1531,Kimberley,31/10/2022,2022,10,38932,69,0.001798007,17.98006781
1532,Litchfield,31/10/2022,2022,10,22758,NA,NA,NA
1533,Mackay,31/10/2022,2022,10,125162,7,6.39171633562903e-05,0.639171634
1534,Outback - North,31/10/2022,2022,10,31172,34,0.001122803,11.22802515
1535,Palmerston,31/10/2022,2022,10,40324,14,0.000371987,3.719869061
1536,Port Douglas - Daintree,31/10/2022,2022,10,12604,5,0.000476039,4.760393526
1537,Tablelands (East) - Kuranda,31/10/2022,2022,10,43928,19,0.00045529,4.552904753
1538,Townsville,31/10/2022,2022,10,198622,29,0.000151041,1.510406702
1539,West Pilbara,31/10/2022,2022,10,31610,18,0.000601076,6.01075609
1540,Whitsunday,31/10/2022,2022,10,24283,2,0.000123543,1.235432195
1541,Alice Springs,30/11/2022,2022,11,41043,157,0.003849621,38.49621129
1542,Barkly,30/11/2022,2022,11,6033,0,0,0
1543,Bowen Basin - North,30/11/2022,2022,11,37067,0,2.69781746567027e-05,0.269781747
1544,Cairns_Region,30/11/2022,2022,11,168527,30,0.000183947,1.83946786
1545,Charters Towers - Ayr - Ingham,30/11/2022,2022,11,42136,12,0.000308525,3.085247769
1546,Daly - Tiwi - West Arnhem,30/11/2022,2022,11,18120,NA,NA,NA
1547,Darwin_Region,30/11/2022,2022,11,86500,63,0.000739884,7.398843931
1548,East Arnhem,30/11/2022,2022,11,14589,6,0.000479814,4.798135582
1549,East Pilbara,30/11/2022,2022,11,27294,23,0.000879314,8.79314135
1550,Far North,30/11/2022,2022,11,33203,39,0.00120471,12.04710418
1551,Innisfail - Cassowary Coast,30/11/2022,2022,11,36020,6,0.000194336,1.943364797
1552,Katherine,30/11/2022,2022,11,21335,NA,NA,NA
1553,Kimberley,30/11/2022,2022,11,38932,81,0.002106237,21.06236515
1554,Litchfield,30/11/2022,2022,11,22758,NA,NA,NA
1555,Mackay,30/11/2022,2022,11,125162,11,9.58757450344354e-05,0.95875745
1556,Outback - North,30/11/2022,2022,11,31172,34,0.001122803,11.22802515
1557,Palmerston,30/11/2022,2022,11,40324,11,0.00029759,2.975895248
1558,Port Douglas - Daintree,30/11/2022,2022,11,12604,1,0.00015868,1.586797842
1559,Tablelands (East) - Kuranda,30/11/2022,2022,11,43928,14,0.000341468,3.414678565
1560,Townsville,30/11/2022,2022,11,198622,35,0.000181249,1.812488043
1561,West Pilbara,30/11/2022,2022,11,31610,15,0.000506169,5.061689339
1562,Whitsunday,30/11/2022,2022,11,24283,4,0.000205905,2.059053659
1563,Alice Springs,31/12/2022,2022,12,41043,162,0.003971445,39.71444583
1564,Barkly,31/12/2022,2022,12,6033,21,0.00364661,36.4661031
1565,Bowen Basin - North,31/12/2022,2022,12,37067,0,2.69781746567027e-05,0.269781747
1566,Cairns_Region,31/12/2022,2022,12,168527,36,0.000219549,2.195493897
1567,Charters Towers - Ayr - Ingham,31/12/2022,2022,12,42136,14,0.00035599,3.559901272
1568,Daly - Tiwi - West Arnhem,31/12/2022,2022,12,18120,1,0.000110375,1.103752759
1569,Darwin_Region,31/12/2022,2022,12,86500,98,0.001144509,11.44508671
1570,East Arnhem,31/12/2022,2022,12,14589,21,0.001507985,15.07985469
1571,East Pilbara,31/12/2022,2022,12,27294,19,0.000732762,7.327617791
1572,Far North,31/12/2022,2022,12,33203,34,0.001054122,10.54121616
1573,Innisfail - Cassowary Coast,31/12/2022,2022,12,36020,6,0.000194336,1.943364797
1574,Katherine,31/12/2022,2022,12,21335,58,0.002765409,27.65408952
1575,Kimberley,31/12/2022,2022,12,38932,60,0.001566834,15.66834481
1576,Litchfield,31/12/2022,2022,12,22758,0,4.39405923191845e-05,0.439405923
1577,Mackay,31/12/2022,2022,12,125162,8,7.19068087758265e-05,0.719068088
1578,Outback - North,31/12/2022,2022,12,31172,41,0.001347363,13.47363018
1579,Palmerston,31/12/2022,2022,12,40324,21,0.000545581,5.455807956
1580,Port Douglas - Daintree,31/12/2022,2022,12,12604,2,0.00023802,2.380196763
1581,Tablelands (East) - Kuranda,31/12/2022,2022,12,43928,10,0.00025041,2.504097614
1582,Townsville,31/12/2022,2022,12,198622,38,0.000196353,1.963528713
1583,West Pilbara,31/12/2022,2022,12,31610,17,0.00056944,5.694400506
1584,Whitsunday,31/12/2022,2022,12,24283,5,0.000247086,2.470864391
1585,Alice Springs,31/1/2023,2023,1,41043,NA,NA,NA
1586,Barkly,31/1/2023,2023,1,6033,NA,NA,NA
1587,Bowen Basin - North,31/1/2023,2023,1,37067,NA,NA,NA
1588,Cairns_Region,31/1/2023,2023,1,168527,NA,NA,NA
1589,Charters Towers - Ayr - Ingham,31/1/2023,2023,1,42136,NA,NA,NA
1590,Daly - Tiwi - West Arnhem,31/1/2023,2023,1,18120,NA,NA,NA
1591,Darwin_Region,31/1/2023,2023,1,86500,NA,NA,NA
1592,East Arnhem,31/1/2023,2023,1,14589,NA,NA,NA
1593,East Pilbara,31/1/2023,2023,1,27294,NA,NA,NA
1594,Far North,31/1/2023,2023,1,33203,NA,NA,NA
1595,Innisfail - Cassowary Coast,31/1/2023,2023,1,36020,NA,NA,NA
1596,Katherine,31/1/2023,2023,1,21335,NA,NA,NA
1597,Kimberley,31/1/2023,2023,1,38932,NA,NA,NA
1598,Litchfield,31/1/2023,2023,1,22758,NA,NA,NA
1599,Mackay,31/1/2023,2023,1,125162,NA,NA,NA
1600,Outback - North,31/1/2023,2023,1,31172,NA,NA,NA
1601,Palmerston,31/1/2023,2023,1,40324,NA,NA,NA
1602,Port Douglas - Daintree,31/1/2023,2023,1,12604,NA,NA,NA
1603,Tablelands (East) - Kuranda,31/1/2023,2023,1,43928,NA,NA,NA
1604,Townsville,31/1/2023,2023,1,198622,NA,NA,NA
1605,West Pilbara,31/1/2023,2023,1,31610,NA,NA,NA
1606,Whitsunday,31/1/2023,2023,1,24283,NA,NA,NA
1607,Alice Springs,28/2/2023,2023,2,41043,NA,NA,NA
1608,Barkly,28/2/2023,2023,2,6033,NA,NA,NA
1609,Bowen Basin - North,28/2/2023,2023,2,37067,NA,NA,NA
1610,Cairns_Region,28/2/2023,2023,2,168527,NA,NA,NA
1611,Charters Towers - Ayr - Ingham,28/2/2023,2023,2,42136,NA,NA,NA
1612,Daly - Tiwi - West Arnhem,28/2/2023,2023,2,18120,NA,NA,NA
1613,Darwin_Region,28/2/2023,2023,2,86500,NA,NA,NA
1614,East Arnhem,28/2/2023,2023,2,14589,NA,NA,NA
1615,East Pilbara,28/2/2023,2023,2,27294,NA,NA,NA
1616,Far North,28/2/2023,2023,2,33203,NA,NA,NA
1617,Innisfail - Cassowary Coast,28/2/2023,2023,2,36020,NA,NA,NA
1618,Katherine,28/2/2023,2023,2,21335,NA,NA,NA
1619,Kimberley,28/2/2023,2023,2,38932,NA,NA,NA
1620,Litchfield,28/2/2023,2023,2,22758,NA,NA,NA
1621,Mackay,28/2/2023,2023,2,125162,NA,NA,NA
1622,Outback - North,28/2/2023,2023,2,31172,NA,NA,NA
1623,Palmerston,28/2/2023,2023,2,40324,NA,NA,NA
1624,Port Douglas - Daintree,28/2/2023,2023,2,12604,NA,NA,NA
1625,Tablelands (East) - Kuranda,28/2/2023,2023,2,43928,NA,NA,NA
1626,Townsville,28/2/2023,2023,2,198622,NA,NA,NA
1627,West Pilbara,28/2/2023,2023,2,31610,NA,NA,NA
1628,Whitsunday,28/2/2023,2023,2,24283,NA,NA,NA
1629,Alice Springs,31/3/2023,2023,3,41043,NA,NA,NA
1630,Barkly,31/3/2023,2023,3,6033,NA,NA,NA
1631,Bowen Basin - North,31/3/2023,2023,3,37067,NA,NA,NA
1632,Cairns_Region,31/3/2023,2023,3,168527,NA,NA,NA
1633,Charters Towers - Ayr - Ingham,31/3/2023,2023,3,42136,NA,NA,NA
1634,Daly - Tiwi - West Arnhem,31/3/2023,2023,3,18120,NA,NA,NA
1635,Darwin_Region,31/3/2023,2023,3,86500,NA,NA,NA
1636,East Arnhem,31/3/2023,2023,3,14589,NA,NA,NA
1637,East Pilbara,31/3/2023,2023,3,27294,NA,NA,NA
1638,Far North,31/3/2023,2023,3,33203,NA,NA,NA
1639,Innisfail - Cassowary Coast,31/3/2023,2023,3,36020,NA,NA,NA
1640,Katherine,31/3/2023,2023,3,21335,NA,NA,NA
1641,Kimberley,31/3/2023,2023,3,38932,NA,NA,NA
1642,Litchfield,31/3/2023,2023,3,22758,NA,NA,NA
1643,Mackay,31/3/2023,2023,3,125162,NA,NA,NA
1644,Outback - North,31/3/2023,2023,3,31172,NA,NA,NA
1645,Palmerston,31/3/2023,2023,3,40324,NA,NA,NA
1646,Port Douglas - Daintree,31/3/2023,2023,3,12604,NA,NA,NA
1647,Tablelands (East) - Kuranda,31/3/2023,2023,3,43928,NA,NA,NA
1648,Townsville,31/3/2023,2023,3,198622,NA,NA,NA
1649,West Pilbara,31/3/2023,2023,3,31610,NA,NA,NA
1650,Whitsunday,31/3/2023,2023,3,24283,NA,NA,NA
1651,Alice Springs,30/4/2023,2023,4,41043,NA,NA,NA
1652,Barkly,30/4/2023,2023,4,6033,NA,NA,NA
1653,Bowen Basin - North,30/4/2023,2023,4,37067,NA,NA,NA
1654,Cairns_Region,30/4/2023,2023,4,168527,NA,NA,NA
1655,Charters Towers - Ayr - Ingham,30/4/2023,2023,4,42136,NA,NA,NA
1656,Daly - Tiwi - West Arnhem,30/4/2023,2023,4,18120,NA,NA,NA
1657,Darwin_Region,30/4/2023,2023,4,86500,NA,NA,NA
1658,East Arnhem,30/4/2023,2023,4,14589,NA,NA,NA
1659,East Pilbara,30/4/2023,2023,4,27294,NA,NA,NA
1660,Far North,30/4/2023,2023,4,33203,NA,NA,NA
1661,Innisfail - Cassowary Coast,30/4/2023,2023,4,36020,NA,NA,NA
1662,Katherine,30/4/2023,2023,4,21335,NA,NA,NA
1663,Kimberley,30/4/2023,2023,4,38932,NA,NA,NA
1664,Litchfield,30/4/2023,2023,4,22758,NA,NA,NA
1665,Mackay,30/4/2023,2023,4,125162,NA,NA,NA
1666,Outback - North,30/4/2023,2023,4,31172,NA,NA,NA
1667,Palmerston,30/4/2023,2023,4,40324,NA,NA,NA
1668,Port Douglas - Daintree,30/4/2023,2023,4,12604,NA,NA,NA
1669,Tablelands (East) - Kuranda,30/4/2023,2023,4,43928,NA,NA,NA
1670,Townsville,30/4/2023,2023,4,198622,NA,NA,NA
1671,West Pilbara,30/4/2023,2023,4,31610,NA,NA,NA
1672,Whitsunday,30/4/2023,2023,4,24283,NA,NA,NA
1673,Alice Springs,31/5/2023,2023,5,41043,NA,NA,NA
1674,Barkly,31/5/2023,2023,5,6033,NA,NA,NA
1675,Bowen Basin - North,31/5/2023,2023,5,37067,NA,NA,NA
1676,Cairns_Region,31/5/2023,2023,5,168527,NA,NA,NA
1677,Charters Towers - Ayr - Ingham,31/5/2023,2023,5,42136,NA,NA,NA
1678,Daly - Tiwi - West Arnhem,31/5/2023,2023,5,18120,NA,NA,NA
1679,Darwin_Region,31/5/2023,2023,5,86500,NA,NA,NA
1680,East Arnhem,31/5/2023,2023,5,14589,NA,NA,NA
1681,East Pilbara,31/5/2023,2023,5,27294,NA,NA,NA
1682,Far North,31/5/2023,2023,5,33203,NA,NA,NA
1683,Innisfail - Cassowary Coast,31/5/2023,2023,5,36020,NA,NA,NA
1684,Katherine,31/5/2023,2023,5,21335,NA,NA,NA
1685,Kimberley,31/5/2023,2023,5,38932,NA,NA,NA
1686,Litchfield,31/5/2023,2023,5,22758,NA,NA,NA
1687,Mackay,31/5/2023,2023,5,125162,NA,NA,NA
1688,Outback - North,31/5/2023,2023,5,31172,NA,NA,NA
1689,Palmerston,31/5/2023,2023,5,40324,NA,NA,NA
1690,Port Douglas - Daintree,31/5/2023,2023,5,12604,NA,NA,NA
1691,Tablelands (East) - Kuranda,31/5/2023,2023,5,43928,NA,NA,NA
1692,Townsville,31/5/2023,2023,5,198622,NA,NA,NA
1693,West Pilbara,31/5/2023,2023,5,31610,NA,NA,NA
1694,Whitsunday,31/5/2023,2023,5,24283,NA,NA,NA
1695,Alice Springs,30/6/2023,2023,6,41043,NA,NA,NA
1696,Barkly,30/6/2023,2023,6,6033,NA,NA,NA
1697,Bowen Basin - North,30/6/2023,2023,6,37067,NA,NA,NA
1698,Cairns_Region,30/6/2023,2023,6,168527,NA,NA,NA
1699,Charters Towers - Ayr - Ingham,30/6/2023,2023,6,42136,NA,NA,NA
1700,Daly - Tiwi - West Arnhem,30/6/2023,2023,6,18120,NA,NA,NA
1701,Darwin_Region,30/6/2023,2023,6,86500,NA,NA,NA
1702,East Arnhem,30/6/2023,2023,6,14589,NA,NA,NA
1703,East Pilbara,30/6/2023,2023,6,27294,NA,NA,NA
1704,Far North,30/6/2023,2023,6,33203,NA,NA,NA
1705,Innisfail - Cassowary Coast,30/6/2023,2023,6,36020,NA,NA,NA
1706,Katherine,30/6/2023,2023,6,21335,NA,NA,NA
1707,Kimberley,30/6/2023,2023,6,38932,NA,NA,NA
1708,Litchfield,30/6/2023,2023,6,22758,NA,NA,NA
1709,Mackay,30/6/2023,2023,6,125162,NA,NA,NA
1710,Outback - North,30/6/2023,2023,6,31172,NA,NA,NA
1711,Palmerston,30/6/2023,2023,6,40324,NA,NA,NA
1712,Port Douglas - Daintree,30/6/2023,2023,6,12604,NA,NA,NA
1713,Tablelands (East) - Kuranda,30/6/2023,2023,6,43928,NA,NA,NA
1714,Townsville,30/6/2023,2023,6,198622,NA,NA,NA
1715,West Pilbara,30/6/2023,2023,6,31610,NA,NA,NA
1716,Whitsunday,30/6/2023,2023,6,24283,NA,NA,NA
